,variable,max,min
0,hrrr_q,0.025,0.0
1,hrrr_sp,1050,600
2,hrrr_u_10,25,-25
3,hrrr_v_10,25,-25
4,hrrr_t,50,-40
5,rtma_t,50,-40
6,rtma_q,0.025,0.0
7,rtma_u10,25,-25
8,rtma_v10,25,-25
9,rtma_sp,1050,600
10,z,3190,-65
11,sta_t,50,-40
12,sta_q,0.025,0.0
13,sta_u10,25,-25
14,sta_v10,25,-25
15,sta_p,1200,600
